Names,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,University of California located along California's central coast between the Santa Ynez mountains and the Pacific Ocean.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Keyes,"My beautiful small hometown with a population of just over 6,500 people. Home of the Cougars. The best taco trucks in the 209 area. ",37.555787,-120.913636,"https://en.wikipedia.org/wiki/Keyes,_California",https://wdcimagestorageprodeast.blob.core.windows.net/mls121/Large/221079201_67d484c3-0336-4e39-92b4-a6a2e3995e83.jpg
Oakdale,"First outdoor rodeo in Western United States and the Cowboy Capital of the World. This town ia also known for the phrase ""Oakdale bud!""",37.766857,-120.846338,"https://en.wikipedia.org/wiki/Oakdale,_California",https://images1.loopnet.com/i2/nKEqagprfWWyIShvyPIfP5BYybZIm5uiYIdBKj85c7c/116/605-N-Yosemite-Ave-Oakdale-CA-DJI_0536-1-LargeHighDefinition.jpg
Jamestown,A historical landmark that was one of California's original Gold Rush towns. You can still find flecks of gold in the South end of the American River.     ,37.951756,-120.423874,"https://en.wikipedia.org/wiki/Jamestown,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/2009-0724-CA-Jamestown.jpg/1920px-2009-0724-CA-Jamestown.jpg
Downtown Sacramento,The State Capital of California is located in Downtown Sacramento which is also known as the City of Trees; very active night life.,38.576848,-121.493331,https://en.wikipedia.org/wiki/Downtown_Sacramento,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Sacramento_Skyline_%28cropped%29.jpg/1920px-Sacramento_Skyline_%28cropped%29.jpg
Fort Bragg,A town in the northern coastline of California known for its sea glass covered beach called Glass Beach. Fun Fact: all the sea glass is man made; its beauty came from trash.,39.452962,-123.813555,"https://en.wikipedia.org/wiki/Fort_Bragg,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Fort_Bragg_California_aerial_view.jpg/1200px-Fort_Bragg_California_aerial_view.jpg?20070503032003
